CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO;;;;
311751;QTT469;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
311751;QTT469;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
311751;QTT469;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
311751;QTT469;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
311751;QTT469;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
312276;IOU429;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
312276;IOU429;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
312276;IOU429;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
312276;IOU429;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
312276;IOU429;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
312899;NEZ339;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
312899;NEZ339;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
312899;NEZ339;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
312899;NEZ339;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
312899;NEZ339;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
313070;KPI575;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
313070;KPI575;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
313070;KPI575;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
313070;KPI575;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
313070;KPI575;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
313536;MKV107;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
313536;MKV107;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
313536;MKV107;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
313536;MKV107;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
313536;MKV107;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
314138;PIM144;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
314138;PIM144;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
314138;PIM144;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
314138;PIM144;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
314138;PIM144;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
314550;APE220;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
314550;APE220;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
314550;APE220;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
314550;APE220;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
314550;APE220;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
316611;XOP163;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
316611;XOP163;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
316611;XOP163;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
316611;XOP163;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
316611;XOP163;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
317056;WJQ164;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
317056;WJQ164;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
317056;WJQ164;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
317056;WJQ164;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
317056;WJQ164;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
317266;VZV459;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
317266;VZV459;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
317266;VZV459;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
317266;VZV459;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
317266;VZV459;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
317750;FHG779;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
317750;FHG779;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
317750;FHG779;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
317750;FHG779;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
317750;FHG779;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
319789;LKH582;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
319789;LKH582;0;28/2/2017;Cobertura Febrero;COBERTURA;;;;
319789;LKH582;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
319789;LKH582;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
319789;LKH582;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
322061;ZBG925;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
322061;ZBG925;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
322061;ZBG925;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
322061;ZBG925;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
322061;ZBG925;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
323729;CXJ170;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
323729;CXJ170;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
323729;CXJ170;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
323729;CXJ170;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
323729;CXJ170;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
324428;WIL765;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
324428;WIL765;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
324428;WIL765;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
324428;WIL765;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
324428;WIL765;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
325052;JVZ187;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
325052;JVZ187;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
325052;JVZ187;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
325052;JVZ187;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
325052;JVZ187;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
325259;WXN729;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
325259;WXN729;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
325259;WXN729;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
325259;WXN729;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
325259;WXN729;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
325375;EBA713;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
325375;EBA713;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
325375;EBA713;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
325375;EBA713;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
325375;EBA713;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
326469;HFE503;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
326469;HFE503;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
326469;HFE503;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
326469;HFE503;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
326469;HFE503;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
326886;OSP507;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
326886;OSP507;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
326886;OSP507;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
326886;OSP507;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
326886;OSP507;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
327388;BDI612;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
327388;BDI612;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
327388;BDI612;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
327388;BDI612;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
327388;BDI612;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
328675;VJZ288;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
328675;VJZ288;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
328675;VJZ288;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
328675;VJZ288;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
328675;VJZ288;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
328769;TCA489;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
328769;TCA489;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
328769;TCA489;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
328769;TCA489;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
328769;TCA489;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
329678;BVL833;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
329678;BVL833;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
329678;BVL833;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
329678;BVL833;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
329678;BVL833;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
329817;WUD701;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
329817;WUD701;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
329817;WUD701;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
329817;WUD701;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
329817;WUD701;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
330049;WDF407;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
330049;WDF407;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
330049;WDF407;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
330049;WDF407;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
330049;WDF407;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
331052;LSS128;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
331052;LSS128;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
331052;LSS128;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
331052;LSS128;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
331052;LSS128;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
331442;JKR259;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
331442;JKR259;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
331442;JKR259;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
331442;JKR259;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
331442;JKR259;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
333947;WPI950;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
333947;WPI950;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
333947;WPI950;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
333947;WPI950;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
333947;WPI950;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
334352;XYV674;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
334352;XYV674;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
334352;XYV674;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
334352;XYV674;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
334352;XYV674;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
334356;HVP434;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
334356;HVP434;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
334356;HVP434;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
334356;HVP434;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
334356;HVP434;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
334861;PCK338;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
334861;PCK338;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
334861;PCK338;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
334861;PCK338;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
334861;PCK338;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
335111;HVT291;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
335111;HVT291;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
335111;HVT291;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
335111;HVT291;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
335111;HVT291;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
336482;NSL183;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
336482;NSL183;50;28/2/2017;Cobertura Febrero;COBERTURA;;;;
336482;NSL183;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
336482;NSL183;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
336482;NSL183;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
336698;VXP382;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
336698;VXP382;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
336698;VXP382;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
336698;VXP382;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
336698;VXP382;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
337072;BXX632;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
337072;BXX632;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
337072;BXX632;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
337072;BXX632;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
337072;BXX632;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
337703;FGS385;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
337703;FGS385;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
337703;FGS385;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
337703;FGS385;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
337703;FGS385;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
339648;IQQ351;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
339648;IQQ351;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
339648;IQQ351;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
339648;IQQ351;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
339648;IQQ351;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
339679;LGY845;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
339679;LGY845;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
339679;LGY845;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
339679;LGY845;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
339679;LGY845;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
339682;BAV989;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
339682;BAV989;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
339682;BAV989;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
339682;BAV989;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
339682;BAV989;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342712;SZR249;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342712;SZR249;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342712;SZR249;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342712;SZR249;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342712;SZR249;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342745;CKW512;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342745;CKW512;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342745;CKW512;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342745;CKW512;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342745;CKW512;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342803;UVD822;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342803;UVD822;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342803;UVD822;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342803;UVD822;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342803;UVD822;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342820;NID317;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342820;NID317;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342820;NID317;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342820;NID317;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342820;NID317;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342923;RQO452;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342923;RQO452;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342923;RQO452;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342923;RQO452;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342923;RQO452;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
342989;FHO254;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
342989;FHO254;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
342989;FHO254;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
342989;FHO254;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
342989;FHO254;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
345250;NJL756;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
345250;NJL756;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
345250;NJL756;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
345250;NJL756;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
345250;NJL756;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
349507;ADH498;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
349507;ADH498;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
349507;ADH498;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
349507;ADH498;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
349507;ADH498;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
354345;DJA868;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
354345;DJA868;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
354345;DJA868;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
354345;DJA868;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
354345;DJA868;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
354706;GDT830;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
354706;GDT830;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
354706;GDT830;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
354706;GDT830;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
354706;GDT830;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
354778;SRB732;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
354778;SRB732;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
354778;SRB732;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
354778;SRB732;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
354778;SRB732;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
357273;BQZ253;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
357273;BQZ253;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
357273;BQZ253;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
357273;BQZ253;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
357273;BQZ253;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
357456;UOM306;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
357456;UOM306;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
357456;UOM306;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
357456;UOM306;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
357456;UOM306;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
357597;AVQ449;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
357597;AVQ449;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
357597;AVQ449;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
357597;AVQ449;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
357597;AVQ449;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358011;TFN816;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358011;TFN816;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358011;TFN816;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358011;TFN816;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358011;TFN816;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358048;YQQ169;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358048;YQQ169;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358048;YQQ169;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358048;YQQ169;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358048;YQQ169;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358138;TTS763;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358138;TTS763;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358138;TTS763;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358138;TTS763;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358138;TTS763;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358282;HUQ727;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358282;HUQ727;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358282;HUQ727;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358282;HUQ727;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358282;HUQ727;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358641;BXX266;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358641;BXX266;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358641;BXX266;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358641;BXX266;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358641;BXX266;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358645;QQU769;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358645;QQU769;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358645;QQU769;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358645;QQU769;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358645;QQU769;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
358823;ONS684;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
358823;ONS684;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
358823;ONS684;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
358823;ONS684;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
358823;ONS684;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
359158;CND359;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
359158;CND359;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
359158;CND359;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
359158;CND359;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
359158;CND359;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
359452;UQE402;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
359452;UQE402;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
359452;UQE402;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
359452;UQE402;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
359452;UQE402;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
359859;VJO966;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
359859;VJO966;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
359859;VJO966;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
359859;VJO966;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
359859;VJO966;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
360029;BFZ784;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
360029;BFZ784;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
360029;BFZ784;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
360029;BFZ784;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
360029;BFZ784;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
360553;HZQ227;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
360553;HZQ227;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
360553;HZQ227;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
360553;HZQ227;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
360553;HZQ227;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
363567;VSC135;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
363567;VSC135;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
363567;VSC135;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
363567;VSC135;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
363567;VSC135;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
363998;VUQ164;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
363998;VUQ164;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
