CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO
710;HJJ114;200;28/02/2017;Cobertura Febrero;COBERTURA
10302;IDH276;200;28/02/2017;Cobertura Febrero;COBERTURA
10729;SCB996;200;28/02/2017;Cobertura Febrero;COBERTURA
10760;OTM749;200;28/02/2017;Cobertura Febrero;COBERTURA
11370;PPM157;200;28/02/2017;Cobertura Febrero;COBERTURA
11402;CJH839;200;28/02/2017;Cobertura Febrero;COBERTURA
11403;REZ662;200;28/02/2017;Cobertura Febrero;COBERTURA
11514;HMY982;200;28/02/2017;Cobertura Febrero;COBERTURA
11515;XPG464;200;28/02/2017;Cobertura Febrero;COBERTURA
11642;HWL127;200;28/02/2017;Cobertura Febrero;COBERTURA
12317;VVC141;200;28/02/2017;Cobertura Febrero;COBERTURA
12423;BZB912;200;28/02/2017;Cobertura Febrero;COBERTURA
12524;SPA671;200;28/02/2017;Cobertura Febrero;COBERTURA
12568;ONM913;200;28/02/2017;Cobertura Febrero;COBERTURA
13550;QPU200;200;28/02/2017;Cobertura Febrero;COBERTURA
13645;LJR380;200;28/02/2017;Cobertura Febrero;COBERTURA
1552;CXX980;200;28/02/2017;Cobertura Febrero;COBERTURA
1645;RRU907;200;28/02/2017;Cobertura Febrero;COBERTURA
1933;KJT518;200;28/02/2017;Cobertura Febrero;COBERTURA
2012;JOA250;200;28/02/2017;Cobertura Febrero;COBERTURA
2570;RNE683;200;28/02/2017;Cobertura Febrero;COBERTURA
3613;VXC273;200;28/02/2017;Cobertura Febrero;COBERTURA
4682;EGT495;200;28/02/2017;Cobertura Febrero;COBERTURA
5124;CZD190;200;28/02/2017;Cobertura Febrero;COBERTURA
5586;VIY834;200;28/02/2017;Cobertura Febrero;COBERTURA
5594;KLS868;200;28/02/2017;Cobertura Febrero;COBERTURA
7705;KQD987;200;28/02/2017;Cobertura Febrero;COBERTURA
7955;KYL960;200;28/02/2017;Cobertura Febrero;COBERTURA
8107;MAS507;200;28/02/2017;Cobertura Febrero;COBERTURA
9204;ALT761;200;28/02/2017;Cobertura Febrero;COBERTURA
10225;SRZ131;200;28/02/2017;Cobertura Febrero;COBERTURA
10243;SSF949;200;28/02/2017;Cobertura Febrero;COBERTURA
13268;OKI932;200;28/02/2017;Cobertura Febrero;COBERTURA
13482;WXG847;200;28/02/2017;Cobertura Febrero;COBERTURA
13538;KEC824;200;28/02/2017;Cobertura Febrero;COBERTURA
14085;HHV175;200;28/02/2017;Cobertura Febrero;COBERTURA
17876;OBZ914;200;28/02/2017;Cobertura Febrero;COBERTURA
18041;JEW436;200;28/02/2017;Cobertura Febrero;COBERTURA
18096;GAD214;200;28/02/2017;Cobertura Febrero;COBERTURA
1916;PGQ354;200;28/02/2017;Cobertura Febrero;COBERTURA
40116;PDO223;200;28/02/2017;Cobertura Febrero;COBERTURA
4245;LFN552;200;28/02/2017;Cobertura Febrero;COBERTURA
4296;NQZ642;200;28/02/2017;Cobertura Febrero;COBERTURA
5751;ABR694;200;28/02/2017;Cobertura Febrero;COBERTURA
60101;YTC975;200;28/02/2017;Cobertura Febrero;COBERTURA
60105;APN113;200;28/02/2017;Cobertura Febrero;COBERTURA
60112;HYY286;200;28/02/2017;Cobertura Febrero;COBERTURA
60117;JFB758;200;28/02/2017;Cobertura Febrero;COBERTURA
60120;FXK724;200;28/02/2017;Cobertura Febrero;COBERTURA
60126;VMX574;200;28/02/2017;Cobertura Febrero;COBERTURA
60133;RXN548;200;28/02/2017;Cobertura Febrero;COBERTURA
60147;GCC256;200;28/02/2017;Cobertura Febrero;COBERTURA
60151;XWX888;200;28/02/2017;Cobertura Febrero;COBERTURA
60152;SDR843;200;28/02/2017;Cobertura Febrero;COBERTURA
60155;ZUA726;200;28/02/2017;Cobertura Febrero;COBERTURA
60163;EXP126;200;28/02/2017;Cobertura Febrero;COBERTURA
60164;VVL282;200;28/02/2017;Cobertura Febrero;COBERTURA
60165;QWQ662;200;28/02/2017;Cobertura Febrero;COBERTURA
60166;BGU649;200;28/02/2017;Cobertura Febrero;COBERTURA
7933;FJM485;200;28/02/2017;Cobertura Febrero;COBERTURA
1129;FIQ717;200;28/02/2017;Cobertura Febrero;COBERTURA
1133;KVU575;200;28/02/2017;Cobertura Febrero;COBERTURA
2062;XPO322;200;28/02/2017;Cobertura Febrero;COBERTURA
1422;DHD594;200;28/02/2017;Cobertura Febrero;COBERTURA
1740;BME280;200;28/02/2017;Cobertura Febrero;COBERTURA
1808;PXP502;200;28/02/2017;Cobertura Febrero;COBERTURA
2299;EWA143;200;28/02/2017;Cobertura Febrero;COBERTURA
3152;JNY836;200;28/02/2017;Cobertura Febrero;COBERTURA
330;UGQ114;200;28/02/2017;Cobertura Febrero;COBERTURA
4321;EDN267;200;28/02/2017;Cobertura Febrero;COBERTURA
4416;QYI965;200;28/02/2017;Cobertura Febrero;COBERTURA
4524;AHO564;200;28/02/2017;Cobertura Febrero;COBERTURA
6263;WBA155;200;28/02/2017;Cobertura Febrero;COBERTURA
6326;ZNX324;200;28/02/2017;Cobertura Febrero;COBERTURA
6518;JPI624;200;28/02/2017;Cobertura Febrero;COBERTURA
7252;VAQ620;200;28/02/2017;Cobertura Febrero;COBERTURA
7464;EWZ197;200;28/02/2017;Cobertura Febrero;COBERTURA
7551;LLI248;200;28/02/2017;Cobertura Febrero;COBERTURA
8120;YSI625;200;28/02/2017;Cobertura Febrero;COBERTURA
898;BLG238;200;28/02/2017;Cobertura Febrero;COBERTURA
906;XHC890;200;28/02/2017;Cobertura Febrero;COBERTURA
908;YIO199;200;28/02/2017;Cobertura Febrero;COBERTURA
914;KSX827;200;28/02/2017;Cobertura Febrero;COBERTURA
928;LIF761;200;28/02/2017;Cobertura Febrero;COBERTURA
9937;FAD803;200;28/02/2017;Cobertura Febrero;COBERTURA
3712;ARX868;200;28/02/2017;Cobertura Febrero;COBERTURA
4352;OLA203;200;28/02/2017;Cobertura Febrero;COBERTURA
803;NZW802;200;28/02/2017;Cobertura Febrero;COBERTURA
10081;XGC751;200;28/02/2017;Cobertura Febrero;COBERTURA
1484;VQT500;200;28/02/2017;Cobertura Febrero;COBERTURA
1586;VYX181;200;28/02/2017;Cobertura Febrero;COBERTURA
1843;TPU614;200;28/02/2017;Cobertura Febrero;COBERTURA
2021;JKE825;200;28/02/2017;Cobertura Febrero;COBERTURA
2029;JWM838;200;28/02/2017;Cobertura Febrero;COBERTURA
2043;CJE815;200;28/02/2017;Cobertura Febrero;COBERTURA
2715;SDC681;200;28/02/2017;Cobertura Febrero;COBERTURA
3084;JGP182;200;28/02/2017;Cobertura Febrero;COBERTURA
3483;XDC689;200;28/02/2017;Cobertura Febrero;COBERTURA
5390;RFB505;200;28/02/2017;Cobertura Febrero;COBERTURA
7622;NNV608;200;28/02/2017;Cobertura Febrero;COBERTURA
8268;OTI442;200;28/02/2017;Cobertura Febrero;COBERTURA
8292;UHB907;200;28/02/2017;Cobertura Febrero;COBERTURA
8519;RKQ473;200;28/02/2017;Cobertura Febrero;COBERTURA
9226;WDN174;200;28/02/2017;Cobertura Febrero;COBERTURA
9922;ZXE603;200;28/02/2017;Cobertura Febrero;COBERTURA
364948;HHS222;200;28/02/2017;Cobertura Febrero;COBERTURA
365103;BBE794;200;28/02/2017;Cobertura Febrero;COBERTURA
378382;CJO667;200;28/02/2017;Cobertura Febrero;COBERTURA
330642;XED587;200;28/02/2017;Cobertura Febrero;COBERTURA
13347;UNC440;200;28/02/2017;Cobertura Febrero;COBERTURA
13427;GVF828;200;28/02/2017;Cobertura Febrero;COBERTURA
14267;JWW805;200;28/02/2017;Cobertura Febrero;COBERTURA
151;GJQ193;200;28/02/2017;Cobertura Febrero;COBERTURA
15199;NXY390;200;28/02/2017;Cobertura Febrero;COBERTURA
15561;NHB481;200;28/02/2017;Cobertura Febrero;COBERTURA
1157;XYK539;200;28/02/2017;Cobertura Febrero;COBERTURA
1692;DWR932;200;28/02/2017;Cobertura Febrero;COBERTURA
1920;JGL484;200;28/02/2017;Cobertura Febrero;COBERTURA
2023;OAV126;200;28/02/2017;Cobertura Febrero;COBERTURA
2027;NMT951;200;28/02/2017;Cobertura Febrero;COBERTURA
2037;WXV342;200;28/02/2017;Cobertura Febrero;COBERTURA
2039;GWJ301;200;28/02/2017;Cobertura Febrero;COBERTURA
2040;GBG599;200;28/02/2017;Cobertura Febrero;COBERTURA
3523;NCP788;200;28/02/2017;Cobertura Febrero;COBERTURA
3590;HOY498;200;28/02/2017;Cobertura Febrero;COBERTURA
3728;AJV352;200;28/02/2017;Cobertura Febrero;COBERTURA
3793;CKQ154;200;28/02/2017;Cobertura Febrero;COBERTURA
4508;BYS929;200;28/02/2017;Cobertura Febrero;COBERTURA
5512;EET141;200;28/02/2017;Cobertura Febrero;COBERTURA
6753;PAU247;200;28/02/2017;Cobertura Febrero;COBERTURA
7230;ROI600;200;28/02/2017;Cobertura Febrero;COBERTURA
7839;JFB132;200;28/02/2017;Cobertura Febrero;COBERTURA
8422;FEQ401;200;28/02/2017;Cobertura Febrero;COBERTURA
921;MXO324;200;28/02/2017;Cobertura Febrero;COBERTURA
9347;EJJ759;200;28/02/2017;Cobertura Febrero;COBERTURA
9913;VWE733;200;28/02/2017;Cobertura Febrero;COBERTURA
14660;NGD608;200;28/02/2017;Cobertura Febrero;COBERTURA
15096;FGZ939;200;28/02/2017;Cobertura Febrero;COBERTURA
15751;ONW748;200;28/02/2017;Cobertura Febrero;COBERTURA
15791;IIS724;200;28/02/2017;Cobertura Febrero;COBERTURA
16081;EDL710;200;28/02/2017;Cobertura Febrero;COBERTURA
3146;SEB878;200;28/02/2017;Cobertura Febrero;COBERTURA
13365;GBN369;200;28/02/2017;Cobertura Febrero;COBERTURA
13738;ONG159;200;28/02/2017;Cobertura Febrero;COBERTURA
171240;AFW793;200;28/02/2017;Cobertura Febrero;COBERTURA
181632;TLG978;200;28/02/2017;Cobertura Febrero;COBERTURA
359931;UST395;200;28/02/2017;Cobertura Febrero;COBERTURA
386416;BAP277;200;28/02/2017;Cobertura Febrero;COBERTURA
6308;WWO297;200;28/02/2017;Cobertura Febrero;COBERTURA
5872;NPF884;200;28/02/2017;Cobertura Febrero;COBERTURA
397297;UJS584;200;28/02/2017;Cobertura Febrero;COBERTURA
395472;ZQV650;200;28/02/2017;Cobertura Febrero;COBERTURA
396930;PGG477;200;28/02/2017;Cobertura Febrero;COBERTURA
396151;FLB830;200;28/02/2017;Cobertura Febrero;COBERTURA
395348;IPA444;200;28/02/2017;Cobertura Febrero;COBERTURA
395722;TWL659;200;28/02/2017;Cobertura Febrero;COBERTURA
395298;WAF542;200;28/02/2017;Cobertura Febrero;COBERTURA
395301;OQU294;200;28/02/2017;Cobertura Febrero;COBERTURA
396357;SOO269;200;28/02/2017;Cobertura Febrero;COBERTURA
396360;EDS562;200;28/02/2017;Cobertura Febrero;COBERTURA
4844;AWP345;200;28/02/2017;Cobertura Febrero;COBERTURA
18185;BLU698;200;28/02/2017;Cobertura Febrero;COBERTURA
2668;SQD139;200;28/02/2017;Cobertura Febrero;COBERTURA
1370;WSJ593;200;28/02/2017;Cobertura Febrero;COBERTURA
330241;NDT272;200;28/02/2017;Cobertura Febrero;COBERTURA
1763;FEX469;200;28/02/2017;Cobertura Febrero;COBERTURA
2093;IEF444;200;28/02/2017;Cobertura Febrero;COBERTURA
1754;RBA197;200;28/02/2017;Cobertura Febrero;COBERTURA
1761;FWB739;200;28/02/2017;Cobertura Febrero;COBERTURA
1762;IWY394;200;28/02/2017;Cobertura Febrero;COBERTURA
1711;NJV868;200;28/02/2017;Cobertura Febrero;COBERTURA
2326;TBC894;200;28/02/2017;Cobertura Febrero;COBERTURA
960;QQL837;200;28/02/2017;Cobertura Febrero;COBERTURA
2637;OCJ149;200;28/02/2017;Cobertura Febrero;COBERTURA
459;ENS340;200;28/02/2017;Cobertura Febrero;COBERTURA
353070;YUD496;200;28/02/2017;Cobertura Febrero;COBERTURA
378399;DAW882;200;28/02/2017;Cobertura Febrero;COBERTURA
356521;BMD445;200;28/02/2017;Cobertura Febrero;COBERTURA
372880;RJA630;200;28/02/2017;Cobertura Febrero;COBERTURA
141331;CAF864;200;28/02/2017;Cobertura Febrero;COBERTURA
887925;CKG898;200;28/02/2017;Cobertura Febrero;COBERTURA
4906;ADH907;200;28/02/2017;Cobertura Febrero;COBERTURA
5143;LKX353;200;28/02/2017;Cobertura Febrero;COBERTURA
640;NQC722;200;28/02/2017;Cobertura Febrero;COBERTURA
395606;SLW454;200;28/02/2017;Cobertura Febrero;COBERTURA
361530;QYC185;200;28/02/2017;Cobertura Febrero;COBERTURA
337017;GXC710;200;28/02/2017;Cobertura Febrero;COBERTURA
385351;RWR830;200;28/02/2017;Cobertura Febrero;COBERTURA
355224;VDR756;200;28/02/2017;Cobertura Febrero;COBERTURA
4081;QQA662;200;28/02/2017;Cobertura Febrero;COBERTURA
4704;HLN221;200;28/02/2017;Cobertura Febrero;COBERTURA
316578;TPX790;200;28/02/2017;Cobertura Febrero;COBERTURA
3111;RSQ567;200;28/02/2017;Cobertura Febrero;COBERTURA
328577;YST522;200;28/02/2017;Cobertura Febrero;COBERTURA
50746;WDR122;200;28/02/2017;Cobertura Febrero;COBERTURA
795;PXF251;200;28/02/2017;Cobertura Febrero;COBERTURA
1828;DPX249;200;28/02/2017;Cobertura Febrero;COBERTURA
2324;HFP432;200;28/02/2017;Cobertura Febrero;COBERTURA
4599;DGR836;200;28/02/2017;Cobertura Febrero;COBERTURA
6205;TSV187;200;28/02/2017;Cobertura Febrero;COBERTURA
9357;YTI460;200;28/02/2017;Cobertura Febrero;COBERTURA
328297;FBF736;150;28/02/2017;Cobertura Febrero;COBERTURA
120712;RGR548;150;28/02/2017;Cobertura Febrero;COBERTURA
120712;RGR548;150;28/02/2017;Desafío Bienvenida;DESAFIOS
120712;RGR548;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
136572;IQJ698;150;28/02/2017;Cobertura Febrero;COBERTURA
136572;IQJ698;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
171497;LJD199;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
173689;LGG938;150;28/02/2017;Desafío Bienvenida;DESAFIOS
173689;LGG938;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
174099;WYU400;150;28/02/2017;Desafío Bienvenida;DESAFIOS
180850;SLD846;150;28/02/2017;Cobertura Febrero;COBERTURA
184310;WDP630;150;28/02/2017;Cobertura Febrero;COBERTURA
186392;HYC856;150;28/02/2017;Cobertura Febrero;COBERTURA
188715;HJL260;150;28/02/2017;Desafío Bienvenida;DESAFIOS
303203;JMH825;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
305747;COV990;150;28/02/2017;Cobertura Febrero;COBERTURA
306784;MPB607;150;28/02/2017;Desafío Bienvenida;DESAFIOS
306784;MPB607;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
308743;PWZ888;150;28/02/2017;Desafío Bienvenida;DESAFIOS
308743;PWZ888;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
309143;AQG593;150;28/02/2017;Desafío Bienvenida;DESAFIOS
309143;AQG593;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
312899;NEZ339;150;28/02/2017;Cobertura Febrero;COBERTURA
313536;MKV107;150;28/02/2017;Cobertura Febrero;COBERTURA
316611;XOP163;150;28/02/2017;Cobertura Febrero;COBERTURA
325052;JVZ187;150;28/02/2017;Cobertura Febrero;COBERTURA
325259;WXN729;150;28/02/2017;Desafío Bienvenida;DESAFIOS
325259;WXN729;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
328675;VJZ288;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
334352;XYV674;150;28/02/2017;Cobertura Febrero;COBERTURA
334356;HVP434;150;28/02/2017;Desafío Bienvenida;DESAFIOS
334356;HVP434;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
339648;IQQ351;150;28/02/2017;Cobertura Febrero;COBERTURA
339682;BAV989;150;28/02/2017;Cobertura Febrero;COBERTURA
358048;YQQ169;150;28/02/2017;Cobertura Febrero;COBERTURA
358138;TTS763;150;28/02/2017;Desafío Bienvenida;DESAFIOS
358641;BXX266;150;28/02/2017;Cobertura Febrero;COBERTURA
358641;BXX266;150;28/02/2017;Desafío Bienvenida;DESAFIOS
358641;BXX266;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
359452;UQE402;150;28/02/2017;Cobertura Febrero;COBERTURA
360029;BFZ784;150;28/02/2017;Cobertura Febrero;COBERTURA
360553;HZQ227;150;28/02/2017;Cobertura Febrero;COBERTURA
366992;WEX183;150;28/02/2017;Cobertura Febrero;COBERTURA
368182;KIY968;150;28/02/2017;Cobertura Febrero;COBERTURA
368762;KUZ412;150;28/02/2017;Desafío Bienvenida;DESAFIOS
368762;KUZ412;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
370498;KPR417;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
370908;AJH833;150;28/02/2017;Cobertura Febrero;COBERTURA
371817;MKE376;150;28/02/2017;Cobertura Febrero;COBERTURA
372191;JGJ973;150;28/02/2017;Cobertura Febrero;COBERTURA
372352;ZXE660;150;28/02/2017;Desafío Bienvenida;DESAFIOS
372352;ZXE660;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
372832;NJE303;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
372949;WBP830;150;28/02/2017;Cobertura Febrero;COBERTURA
373681;TUB732;150;28/02/2017;Cobertura Febrero;COBERTURA
376008;MXV675;150;28/02/2017;Cobertura Febrero;COBERTURA
376272;LIU214;150;28/02/2017;Cobertura Febrero;COBERTURA
376327;ZOY504;150;28/02/2017;Desafío Bienvenida;DESAFIOS
377933;LRG422;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
378688;TSE666;150;28/02/2017;Cobertura Febrero;COBERTURA
378688;TSE666;150;28/02/2017;Desafío Bienvenida;DESAFIOS
378688;TSE666;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
379828;LWS474;150;28/02/2017;Desafío Bienvenida;DESAFIOS
379828;LWS474;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
382325;AUN577;150;28/02/2017;Cobertura Febrero;COBERTURA
384370;CTB675;150;28/02/2017;Cobertura Febrero;COBERTURA
385516;JMO647;150;28/02/2017;Cobertura Febrero;COBERTURA
386114;MNM530;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
388256;MTU591;150;28/02/2017;Cobertura Febrero;COBERTURA
388324;VVN618;150;28/02/2017;Cobertura Febrero;COBERTURA
389787;UEF762;150;28/02/2017;Cobertura Febrero;COBERTURA
391341;SIU996;150;28/02/2017;Desafío Bienvenida;DESAFIOS
391341;SIU996;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
393771;GSL217;150;28/02/2017;Desafío Bienvenida;DESAFIOS
393771;GSL217;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
393784;TYN138;150;28/02/2017;Cobertura Febrero;COBERTURA
394303;VLR147;150;28/02/2017;Cobertura Febrero;COBERTURA
395505;FMF221;150;28/02/2017;Cobertura Febrero;COBERTURA
395829;TGZ105;150;28/02/2017;Cobertura Febrero;COBERTURA
91086;DBT660;150;28/02/2017;Desafío Bienvenida;DESAFIOS
101791;MHH822;150;28/02/2017;Desafío Bienvenida;DESAFIOS
101791;MHH822;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
105003;MCJ577;150;28/02/2017;Cobertura Febrero;COBERTURA
123829;JLL478;150;28/02/2017;Cobertura Febrero;COBERTURA
148189;IBM216;150;28/02/2017;Cobertura Febrero;COBERTURA
172374;PAT944;150;28/02/2017;Desafío Bienvenida;DESAFIOS
172374;PAT944;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
188404;YRO926;150;28/02/2017;Cobertura Febrero;COBERTURA
189187;EIW612;150;28/02/2017;Cobertura Febrero;COBERTURA
189242;DYO141;150;28/02/2017;Cobertura Febrero;COBERTURA
301593;EHV970;150;28/02/2017;Cobertura Febrero;COBERTURA
189981;YFG182;150;28/02/2017;Cobertura Febrero;COBERTURA
302066;BWE126;150;28/02/2017;Cobertura Febrero;COBERTURA
302155;FDW905;150;28/02/2017;Cobertura Febrero;COBERTURA
302976;CGM687;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
303758;MOA238;150;28/02/2017;Cobertura Febrero;COBERTURA
307542;KQA415;150;28/02/2017;Cobertura Febrero;COBERTURA
310805;TRX648;150;28/02/2017;Cobertura Febrero;COBERTURA
312053;FMX248;150;28/02/2017;Cobertura Febrero;COBERTURA
312153;SCO907;150;28/02/2017;Cobertura Febrero;COBERTURA
312699;OAJ403;150;28/02/2017;Desafío Bienvenida;DESAFIOS
314924;HYZ918;150;28/02/2017;Cobertura Febrero;COBERTURA
313574;ZSE785;150;28/02/2017;Cobertura Febrero;COBERTURA
316170;SSD446;150;28/02/2017;Cobertura Febrero;COBERTURA
319843;HZA679;150;28/02/2017;Desafío Bienvenida;DESAFIOS
319843;HZA679;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
322233;DXW309;150;28/02/2017;Cobertura Febrero;COBERTURA
324436;UPX729;150;28/02/2017;Cobertura Febrero;COBERTURA
325992;WQV480;150;28/02/2017;Cobertura Febrero;COBERTURA
326943;BOX739;150;28/02/2017;Cobertura Febrero;COBERTURA
328848;PGT298;150;28/02/2017;Cobertura Febrero;COBERTURA
330408;CNI184;150;28/02/2017;Cobertura Febrero;COBERTURA
335267;GRV277;150;28/02/2017;Cobertura Febrero;COBERTURA
338924;CJW748;150;28/02/2017;Cobertura Febrero;COBERTURA
357380;SNO519;150;28/02/2017;Desafío Bienvenida;DESAFIOS
357628;ZKM363;150;28/02/2017;Cobertura Febrero;COBERTURA
357968;RXT972;150;28/02/2017;Cobertura Febrero;COBERTURA
358119;INX208;150;28/02/2017;Cobertura Febrero;COBERTURA
359567;JJB620;150;28/02/2017;Cobertura Febrero;COBERTURA
359378;QGH329;150;28/02/2017;Cobertura Febrero;COBERTURA
359604;XUR295;150;28/02/2017;Cobertura Febrero;COBERTURA
366241;MOP204;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
367131;CKD454;150;28/02/2017;Cobertura Febrero;COBERTURA
367673;TXV901;150;28/02/2017;Desafío Bienvenida;DESAFIOS
367673;TXV901;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
368359;OUN555;150;28/02/2017;Desafío Bienvenida;DESAFIOS
368359;OUN555;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
368705;BEO617;150;28/02/2017;Cobertura Febrero;COBERTURA
369915;HKF692;150;28/02/2017;Desafío Bienvenida;DESAFIOS
369915;HKF692;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
369924;GGH844;150;28/02/2017;Cobertura Febrero;COBERTURA
370746;MQY607;150;28/02/2017;Cobertura Febrero;COBERTURA
371125;HUX185;150;28/02/2017;Cobertura Febrero;COBERTURA
371357;ALI884;150;28/02/2017;Cobertura Febrero;COBERTURA
371770;YED419;150;28/02/2017;Cobertura Febrero;COBERTURA
372089;AVN367;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
373482;JDX167;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
375480;YUE600;150;28/02/2017;Cobertura Febrero;COBERTURA
378879;BBQ631;150;28/02/2017;Cobertura Febrero;COBERTURA
378879;BBQ631;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
379308;TZO783;150;28/02/2017;Desafío Bienvenida;DESAFIOS
379308;TZO783;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
379579;FVU801;150;28/02/2017;Cobertura Febrero;COBERTURA
381088;CWE173;150;28/02/2017;Cobertura Febrero;COBERTURA
383424;LZO825;150;28/02/2017;Cobertura Febrero;COBERTURA
383516;BRP901;150;28/02/2017;Cobertura Febrero;COBERTURA
384498;SNR458;150;28/02/2017;Cobertura Febrero;COBERTURA
385829;JCZ406;150;28/02/2017;Desafío Bienvenida;DESAFIOS
385829;JCZ406;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
386181;RHZ148;150;28/02/2017;Cobertura Febrero;COBERTURA
386987;QLH650;150;28/02/2017;Cobertura Febrero;COBERTURA
388474;IOP558;150;28/02/2017;Desafío Bienvenida;DESAFIOS
388474;IOP558;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
389197;SGO392;150;28/02/2017;Desafío Bienvenida;DESAFIOS
392695;TGX445;150;28/02/2017;Cobertura Febrero;COBERTURA
395379;MWA722;150;28/02/2017;Desafío Bienvenida;DESAFIOS
395379;MWA722;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
395788;CAI800;150;28/02/2017;Cobertura Febrero;COBERTURA
395916;KXD496;150;28/02/2017;Cobertura Febrero;COBERTURA
96660;IBU417;150;28/02/2017;Cobertura Febrero;COBERTURA
1660;HMW768;150;28/02/2017;Cobertura Febrero;COBERTURA
1984;BDT664;150;28/02/2017;Cobertura Febrero;COBERTURA
515;RDQ209;150;28/02/2017;Cobertura Febrero;COBERTURA
11305;WOQ334;150;28/02/2017;Cobertura Febrero;COBERTURA
11397;YIM135;150;28/02/2017;Cobertura Febrero;COBERTURA
150146;ZHY568;150;28/02/2017;Cobertura Febrero;COBERTURA
150444;PLA983;150;28/02/2017;Cobertura Febrero;COBERTURA
150753;IVD874;150;28/02/2017;Cobertura Febrero;COBERTURA
150914;WQX941;150;28/02/2017;Cobertura Febrero;COBERTURA
151345;GJK148;150;28/02/2017;Cobertura Febrero;COBERTURA
151384;KXJ664;150;28/02/2017;Cobertura Febrero;COBERTURA
151539;WJB541;150;28/02/2017;Cobertura Febrero;COBERTURA
151679;KMZ133;150;28/02/2017;Cobertura Febrero;COBERTURA
152210;WFJ539;150;28/02/2017;Cobertura Febrero;COBERTURA
159165;RBR914;150;28/02/2017;Cobertura Febrero;COBERTURA
159427;UKI756;150;28/02/2017;Cobertura Febrero;COBERTURA
7564;YUL490;150;28/02/2017;Cobertura Febrero;COBERTURA
8935;HIY375;150;28/02/2017;Cobertura Febrero;COBERTURA
9970;HLV644;150;28/02/2017;Cobertura Febrero;COBERTURA
5094;VDT803;150;28/02/2017;Desafío Bienvenida;DESAFIOS
5094;VDT803;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
5870;HLK862;150;28/02/2017;Desafío Bienvenida;DESAFIOS
5870;HLK862;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
9964;NJO678;150;28/02/2017;Desafío Bienvenida;DESAFIOS
9964;NJO678;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
230;EFE850;150;28/02/2017;Cobertura Febrero;COBERTURA
2376;NRR990;150;28/02/2017;Desafío Bienvenida;DESAFIOS
2376;NRR990;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
262;IGX709;150;28/02/2017;Cobertura Febrero;COBERTURA
2987;WVG223;150;28/02/2017;Desafío Bienvenida;DESAFIOS
3867;EUB872;150;28/02/2017;Cobertura Febrero;COBERTURA
88;KWW747;150;28/02/2017;Cobertura Febrero;COBERTURA
